throttl_m1,throttl_m2,throttl_m3,throttl_m4,throttle,throttle_out,yaw,pitch,roll,x,y,z,x_velocity,y_velocity,z_velocity,yaw_angle,pitch_angle,roll_angle,yaw_angle_velocity,pitch_angle_velocity,roll_angle_velocity
0,0,0,0,0,0,-0.0000109026,-0.000028563,-0.00000145885,0,0,0,0,0,0,0,0,0,-0.0000000000180094,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.0000174176,-0.0000210422,0.0000204453,0,0,0,0,0,0,0,0,0,-0.0000000000180094,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.0000130223,-0.0000257005,-0.0000147918,0,0,0,0,0,0,0,0,0,-0.0000000000180094,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.0000155805,-0.00000692897,0.00000101098,0,0,0,0,0,0,0,0,0,-0.0000000000180094,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.0000153339,-0.0000183656,-0.0000231791,0,0,0,0,0,0,0,0,0,-0.0000000000180094,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.0000188547,-0.00000169027,-0.0000000788827,0,0,0,0,0,0,0,0,0,-0.0000000000180094,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.0000126096,-0.0000248306,-0.00000523038,0,0,0,0,0,0,0,0,0,-0.0000000000180094,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.0000184923,-0.0000104587,0.0000158625,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.000164383,-0.00000327656,-0.0000103138,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.000513315,-0.00000481281,-0.000010634,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755366
0,0,0,0,0,0,-0.000887112,0.0000116814,-0.0000314268,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755366
0,0,0,0,0,0,-0.00125802,-0.000027775,-0.0000350044,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00160898,-0.000016715,-0.0000284215,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755366
0,0,0,0,0,0,-0.00194477,-0.00000296957,-0.00000921001,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00227271,0.00000431563,-0.0000178642,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00256651,-0.00000258209,-0.0000569913,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00285567,-0.0000139284,-0.0000132862,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.0031293,-0.0000237499,-0.000028076,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755366
0,0,0,0,0,0,-0.00338666,-0.00000398158,-0.0000473791,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755366
0,0,0,0,0,0,-0.00362553,-0.00000418501,0.00000583672,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00384885,-0.0000153487,-0.0000300544,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00405127,-0.0000124419,0.0000140187,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00424763,-0.0000131081,-0.0000369914,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00442244,-0.000000111591,0.00000166021,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00460238,-0.00000525096,-0.0000421705,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00474806,-0.0000192804,-0.000000846556,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00488133,-0.00000984724,-0.0000255088,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00500332,-0.00000824754,-0.0000264227,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00511096,0.000000755584,-0.00000578175,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00520316,-0.0000325988,-0.00000703518,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00529199,-0.0000126785,-0.0000186103,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00537373,-0.00000754947,-0.000222626,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755366
0,0,0,0,0,0,-0.00544145,-0.0000143441,-0.000217089,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755366
0,0,0,0,0,0,-0.00549174,-0.0000452269,-0.000198515,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755366
0,0,0,0,0,0,-0.00554384,-0.0000456399,-0.00023724,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00559241,-0.0000205662,-0.000235129,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00562497,-0.0000492883,-0.000231428,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.0056477,-0.0000393961,-0.000223843,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00567117,-0.0000268234,-0.000248958,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755366
0,0,0,0,0,0,-0.00567967,-0.0000312342,-0.000206693,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755366
0,0,0,0,0,0,-0.00569567,-0.000061108,-0.0002281,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00570155,-0.0000586045,-0.000232452,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00570091,-0.0000350937,-0.000204604,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00569533,-0.0000290484,-0.00023742,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00568317,-0.0000520304,-0.000231993,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00567201,-0.000057488,-0.000228168,0,0,0,0,0,0,0,0,0,-0.0000000000180094,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00564946,-0.0000461462,-0.000196893,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00562766,-0.0000435679,-0.000212904,0,0,0,0,0,0,0,0,0,-0.0000000000180094,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00560567,-0.0000377915,-0.00022525,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755366
0,0,0,0,0,0,-0.00557813,-0.0000482815,-0.000216475,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00555165,-0.0000386232,-0.000245873,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.0055176,-0.0000599272,-0.000263687,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00548801,-0.0000395065,-0.000244094,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00545017,-0.0000444652,-0.000234533,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00541621,-0.0000581725,-0.000217641,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00538223,-0.0000543518,-0.000199916,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00534756,-0.0000355124,-0.000236923,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00530298,-0.0000385481,-0.000222144,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00526477,-0.0000569886,-0.000229655,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00522137,-0.0000765633,-0.000211404,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00517828,-0.0000468483,-0.000224183,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755366
0,0,0,0,0,0,-0.00513712,-0.0000551802,-0.00022302,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00509441,-0.0000898668,-0.000216858,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00504333,-0.000082546,-0.000189772,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00500287,-0.000053837,-0.000208181,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00495873,-0.0000627105,-0.000224679,0,0,0,0,0,0,0,0,0,-0.0000000000180094,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00492406,-0.000086634,-0.000228865,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00487715,-0.0000855437,-0.000241629,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00483322,-0.0000679484,-0.000211368,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00478489,-0.0000967432,-0.00022493,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00473502,-0.0000829649,-0.000200637,0,0,0,0,0,0,0,0,0,-0.0000000000180094,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.0046851,-0.0000525048,-0.000244735,0,0,0,0,0,0,0,0,0,-0.0000000000180094,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00463651,-0.0000747632,-0.000236446,0,0,0,0,0,0,0,0,0,-0.0000000000180094,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00459338,-0.0000780393,-0.000227196,0,0,0,0,0,0,0,0,0,-0.0000000000180094,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00454177,-0.0000829362,-0.000239605,0,0,0,0,0,0,0,0,0,-0.0000000000180094,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00449968,-0.0000823041,-0.000231744,0,0,0,0,0,0,0,0,0,-0.0000000000180094,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00445736,-0.0000899581,-0.00023106,0,0,0,0,0,0,0,0,0,-0.0000000000180094,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00441246,-0.000110267,-0.000208991,0,0,0,0,0,0,0,0,0,-0.0000000000180094,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00436392,-0.000101268,-0.00022717,0,0,0,0,0,0,0,0,0,-0.0000000000180094,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00432183,-0.000093795,-0.000210887,0,0,0,0,0,0,0,0,0,-0.0000000000180094,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00427326,-0.000117123,-0.000238543,0,0,0,0,0,0,0,0,0,-0.0000000000180094,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.004228,-0.0000975542,-0.000210479,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00418436,-0.0000939497,-0.00020734,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00414334,-0.0000770656,-0.000239451,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.0040994,-0.0000891954,-0.000219884,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00405928,-0.0000911002,-0.000229481,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00402729,-0.000117894,-0.000226631,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00398564,-0.0000766024,-0.000213871,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00395172,-0.0000679171,-0.000203746,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00390432,-0.0000654144,-0.000213517,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00386569,-0.0000856339,-0.000205523,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755366
0,0,0,0,0,0,-0.00382027,-0.0000580438,-0.000223641,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755366
0,0,0,0,0,0,-0.00377892,-0.0000963992,-0.000228646,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755366
0,0,0,0,0,0,-0.00374,-0.0000981072,-0.000212152,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755366
0,0,0,0,0,0,-0.00369891,-0.0000626104,-0.000217027,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755366
0,0,0,0,0,0,-0.00365639,-0.0000805675,-0.000207552,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755366
0,0,0,0,0,0,-0.0036193,-0.0000769534,-0.000209198,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00357952,-0.000109898,-0.000204753,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755366
0,0,0,0,0,0,-0.00354333,-0.0000893337,-0.000231518,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755366
0,0,0,0,0,0,-0.0035106,-0.000136915,-0.000289936,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755366
0,0,0,0,0,0,-0.00347415,-0.000127191,-0.000296188,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755366
0,0,0,0,0,0,-0.00344189,-0.00011664,-0.000304572,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755366
0,0,0,0,0,0,-0.00339502,-0.000141718,-0.000312301,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755366
0,0,0,0,0,0,-0.00336402,-0.000128981,-0.000311472,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755366
0,0,0,0,0,0,-0.0033357,-0.000131794,-0.000286422,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755366
0,0,0,0,0,0,-0.00329976,-0.000122753,-0.000309601,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755366
0,0,0,0,0,0,-0.00326857,-0.00011328,-0.000311626,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755366
0,0,0,0,0,0,-0.00324021,-0.0000993232,-0.000306897,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755366
0,0,0,0,0,0,-0.00321147,-0.000108734,-0.000318096,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755366
0,0,0,0,0,0,-0.00318343,-0.00015045,-0.00031938,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755366
0,0,0,0,0,0,-0.00314963,-0.000138262,-0.000311026,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755366
0,0,0,0,0,0,-0.00311601,-0.000116061,-0.000308608,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755366
0,0,0,0,0,0,-0.0030816,-0.000110972,-0.00030833,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755366
0,0,0,0,0,0,-0.00305593,-0.00012155,-0.000307384,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755366
0,0,0,0,0,0,-0.00301944,-0.000131573,-0.000294084,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755366
0,0,0,0,0,0,-0.00299007,-0.000150863,-0.000278107,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755366
0,0,0,0,0,0,-0.0029601,-0.000113527,-0.00028351,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755366
0,0,0,0,0,0,-0.0029334,-0.000131583,-0.000293454,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00290943,-0.000133966,-0.000288897,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00288452,-0.000117404,-0.000312965,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00285777,-0.000124846,-0.000298925,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00282846,-0.0000924941,-0.000327953,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00280256,-0.000112715,-0.000297212,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00277524,-0.00014836,-0.000309214,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00275393,-0.000121922,-0.00028446,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00273195,-0.000132174,-0.000294264,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00270571,-0.000136732,-0.000324677,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00268191,-0.000127309,-0.000301217,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00265441,-0.000151618,-0.000293898,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00263503,-0.00012983,-0.000295272,0,0,0,0,0,0,0,0,0,-0.0000000000180094,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00261079,-0.000163931,-0.000315123,0,0,0,0,0,0,0,0,0,-0.0000000000180094,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00258914,-0.000163971,-0.000265986,0,0,0,0,0,0,0,0,0,-0.0000000000180094,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.0025698,-0.000140065,-0.000271277,0,0,0,0,0,0,0,0,0,-0.0000000000180094,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00254495,-0.00013086,-0.000322971,0,0,0,0,0,0,0,0,0,-0.0000000000180094,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00252696,-0.000140017,-0.0003277,0,0,0,0,0,0,0,0,0,-0.0000000000180094,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00250202,-0.000149022,-0.000323845,0,0,0,0,0,0,0,0,0,-0.0000000000180094,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00248271,-0.000127494,-0.000295595,0,0,0,0,0,0,0,0,0,-0.0000000000180094,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00246366,-0.000144912,-0.000295082,0,0,0,0,0,0,0,0,0,-0.0000000000180094,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00243982,-0.00013229,-0.000283604,0,0,0,0,0,0,0,0,0,-0.0000000000180094,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00242119,-0.000133748,-0.000285096,0,0,0,0,0,0,0,0,0,-0.0000000000180094,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00239567,-0.000118967,-0.000309659,0,0,0,0,0,0,0,0,0,-0.0000000000180094,-0.0000158946,0.00000755368
0,0,0,0,0,0,-0.00238484,-0.000150893,-0.00030751,0,0,0,0,0,0,0,0,0,-0.0000000000180094,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.002362,-0.00015182,-0.000293694,0,0,0,0,0,0,0,0,0,-0.0000000000180094,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.0023421,-0.000162222,-0.000283687,0,0,0,0,0,0,0,0,0,-0.0000000000180094,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00232575,-0.000155724,-0.000286621,0,0,0,0,0,0,0,0,0,-0.0000000000180094,-0.0000158946,0.00000755368
0,0,0,0,0,0,-0.00230922,-0.000139018,-0.000298951,0,0,0,0,0,0,0,0,0,-0.0000000000180094,-0.0000158946,0.00000755368
0,0,0,0,0,0,-0.00229018,-0.000173177,-0.000284596,0,0,0,0,0,0,0,0,0,-0.0000000000180094,-0.0000158946,0.00000755368
0,0,0,0,0,0,-0.00227823,-0.00017028,-0.00026448,0,0,0,0,0,0,0,0,0,-0.0000000000180094,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00226297,-0.000158382,-0.000284568,0,0,0,0,0,0,0,0,0,-0.0000000000180094,-0.0000158946,0.00000755368
0,0,0,0,0,0,-0.00224377,-0.000178811,-0.00029605,0,0,0,0,0,0,0,0,0,-0.0000000000180094,-0.0000158946,0.00000755368
0,0,0,0,0,0,-0.00222713,-0.000147391,-0.000269753,0,0,0,0,0,0,0,0,0,-0.0000000000180094,-0.0000158946,0.00000755368
0,0,0,0,0,0,-0.00221281,-0.000136688,-0.000260368,0,0,0,0,0,0,0,0,0,-0.0000000000180094,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00219642,-0.000160201,-0.000303243,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.0021798,-0.000196824,-0.00026899,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00215958,-0.00018644,-0.000302055,0,0,0,0,0,0,0,0,0,-0.0000000000180094,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.0021495,-0.000170195,-0.000317439,0,0,0,0,0,0,0,0,0,-0.0000000000180094,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00212786,-0.000169577,-0.000267716,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00211569,-0.000178796,-0.000281675,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00209881,-0.000201267,-0.000244391,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00208323,-0.000196539,-0.000282769,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755366
0,0,0,0,0,0,-0.00206907,-0.000177386,-0.000285935,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755366
0,0,0,0,0,0,-0.00205669,-0.000222319,-0.000251042,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755366
0,0,0,0,0,0,-0.00203718,-0.000194916,-0.000254488,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755366
0,0,0,0,0,0,-0.00202433,-0.000213136,-0.000252413,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755366
0,0,0,0,0,0,-0.00201203,-0.000212533,-0.000234778,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755366
0,0,0,0,0,0,-0.00199912,-0.000239182,-0.000261677,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755366
0,0,0,0,0,0,-0.00198531,-0.000218141,-0.000257088,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755366
0,0,0,0,0,0,-0.0019695,-0.000238331,-0.00022512,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755366
0,0,0,0,0,0,-0.00195649,-0.00023329,-0.000256162,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755366
0,0,0,0,0,0,-0.0019467,-0.000202661,-0.000243221,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755366
0,0,0,0,0,0,-0.00194024,-0.000222645,-0.000222704,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755366
0,0,0,0,0,0,-0.00192146,-0.000208465,-0.000250431,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755366
0,0,0,0,0,0,-0.00190523,-0.000238826,-0.000223266,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755366
0,0,0,0,0,0,-0.00189177,-0.000241326,-0.000259278,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755366
0,0,0,0,0,0,-0.00188249,-0.000260179,-0.000217716,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755366
0,0,0,0,0,0,-0.00186923,-0.000251258,-0.000218127,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00185876,-0.000243281,-0.000206475,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00184445,-0.000265036,-0.000210736,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00182866,-0.00024482,-0.000191,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.0018152,-0.000249115,-0.00019449,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755367
0,0,0,0,0,0,-0.00180448,-0.000261058,-0.000207675,0,0,0,0,0,0,0,0,0,-0.0000000000180093,-0.0000158946,0.00000755366
